Short description,sd_len,sd_word_count,Description,desc_len,desc_word_count,Language,Caller,Assignment group
computer can not start,22,4,computer can not start,22,4,English,hctajofe qgrkcxyt,31
defective fiber optic line box defective vaigycet jtgmpdcr,58,8,defective fiber optic line box defective vaigycet jtgmpdcr,58,8,English,vaigycet jtgmpdcr,24
ie browser can not open,23,5,ie browser can not open,23,5,English,dkxstwfq eljczgbn,31
system failure boot blue screen,31,5,system failure boot blue screen,31,5,English,lhkqbmna ekhtivsd,31
erp sid account lock,20,4,erp sid account lock,20,4,English,qgopxabz xnuieqjr,0
guestcompany access for wifi,28,4,receive from htnvbwxs.gwfrzuex@gmail.com good morning i have coivmhwj opwckbrv here and would like for to access to guestcompany wifi there will be of will be here for week do i need to create separate access for or can share login access please advise,252,43,English,htnvbwxs gwfrzuex,0
account lock,12,2,account lock,12,2,English,zrcfyiea gynbmopr,0
after change to new group several workflow item from old group be still visible in new group workflow too,105,19,phone change from mill team csd to holemake team csd but still several workflow item from old group be visible in new group workflow too erp substitution be end by old team as far as i be inform,194,38,English,nobwzdvh yqjugexl,13
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
reset password for bxeagsmt zrwdgsco use passwordmanagementtool password reset,78,9,the,3,1,English,bxeagsmt zrwdgsco,17
erp query zload for production scheduling be generate abap error message,72,11,get forward an email regard erp query zload generating error message see attachment for further detail be not sure how big of an impact this have so currently open with sev feel free to raise the priority in case this be a know important query best,248,46,English,xvwchsdg pladjmxt,20
vip enable to save to local pc in citrix with erp gui assign to whomever support citrix,87,17,vendor be create report for the usa carveout and be unable to save report to the local pc be use the erp gui a solution must be provide immediately if not sooner as this will delay the project description form the vendor vvgtybyrn once i be run report where can i save i need to save as unconverte text then i need to open each in excel make a few formatheywting change before i save send to the team lead i run a uacyltoe hxgaycze use se for the programdnty attach to the transaction i can not save to own machine i do try a thumb drive but that be also unsuccessful be there somewhere on the network where i can save then someone can send to so i can format on own machine send out or if have another idea on how can accomplish that would be great,749,149,English,sbgvrncj idfhtoqv,12
account lock out,16,3,receive from vhlepcta.lqbgcxpt@gmail.com hello team abdhtyu account be lock out could please check,98,13,English,vhlepcta lqbgcxpt,0
power outage usa tn tmusaattrtr circuit go down at am et on globaltelecom ticket,80,14,usa tn tmusaattrtr circuit go down at am et on server also go down but see comcast circuit be up usa tn tmusaattrtr interface gigabitet​hernet · connection to nexusk have state down since pm et on,196,36,English,mnlazfsr mtqrkhnx,8
access to network folder,24,4,receive from sxnzacoj.lwvqgfby@gmail.com please provide read and write access to mr frseoupk feluybrn and karghytuthik for follow network folder hostnamegrinding,161,20,English,sxnzacoj lwvqgfby,12
not able to log on to hub from remote location urgent please call,65,13,receive from slfxjznk.hmspexor@gmail.com,40,3,English,slfxjznk hmspexor,0
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
job hrpayrollnau fail in jobscheduler at,40,6,receive from monitoring_tool@company.com job hrpayrollnau fail in jobscheduler at,81,9,English,bpctwhsn kzqsbmtp,10
vpnapvpn vpn unable to connection,33,5,vpnapvpn vpn unable to connection,33,5,English,rekpvblc ufysatml,31
unable to generate po as per pr,31,7,have find the popup error when generate sto as per pr as attach please help fix this issue aerp,95,19,English,tqfnalpj qyoscnge,29
please unlock erp,17,3,receive from xosycftu.olhpmsdw@gmail.com hello please unlock erp user would songhyody,85,10,English,xosycftu olhpmsdw,0
mm kr,5,2,receive from hmjdrvpb.komuaywn@gmail.com hello could please organise the mwst tax for on the abovementioned rqfhiong zkwfqagb number kind,137,18,English,hmjdrvpb komuaywn,29
i forget erp password,21,4,receive from uwlnpscr.lvkujfse@gmail.com dear i forget erp password could help to reset,87,12,English,uwlnpscr lvkujfse,0
the terminate action for nyzxjwud jvtsgmin have complete,56,8,original message from jobxpkrg klonypzr mailtosystemhrtoolcom send monday september be to nwfodmhc exurcwkm subject the terminate action for nyzxjwud jvtsgmin have complete hello a termination for nyzxjwud jvtsgmin effective have be approve click the link to view,263,37,English,jobxpkrg klonypzr,2
network outage at usa since pm et,33,7,what type of outage xnetwork circuit power please specify what type of outage top cert site yes yesnona when do start pm et schedule maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active no yesnona site contact notify phoneemail yes yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,602,88,English,uvrbhlnt bjrmalzi,8
zcor report issue,17,3,please provide detail in the template below if multiple application be impact please use the quick ticket template in the operation folder site location apac apac user would ad lia system be see performance problem on please list all eg crm erp bw bobjerp transaction that be slow eg va create an order zcor area this belong to eg sale finance markhtyeting etcfin how can this issue be replicate by the it support group zcor report be use to get shipment datum there be variant tj now the data be incorrect for this report would please help to check what s the issue find the problem on sep the shipment detail for aug be download on sep as attach this report be run daily to track shipment if need other information can contact be other user see this other user in tj please attach relevant screenshot and exact time when the issue occur,838,153,English,uylomcrx nfvjsgze,10
help to change the window password use passwordmanagementtool password tool,75,10,help to change the window password use passwordmanagementtool password tool connect to the user system use teamviewer help the user login to the passwordmanagertool password tool and change the password help the user to sync the pssword to the company network caller confirm that be able to login issue resolve,310,50,English,uiaqhcpo nxzcieho,0
job snpheuregen fail in jobscheduler at,39,6,receive from monitoring_tool@company.com job snpheuregen fail in jobscheduler at,80,9,English,bpctwhsn kzqsbmtp,6
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
job bwhrattr fail in jobscheduler at,36,6,receive from monitoring_tool@company.com job bwhrattr fail in jobscheduler at,77,9,English,bpctwhsn kzqsbmtp,9
windows password,16,2,receive from tbioceqj.ukjietwz@gmail.com hello i want change password and make a mistake can please reject to old one,117,18,English,tbioceqj ukjietwz,0
job snpheuregen fail in jobscheduler at,39,6,receive from monitoring_tool@company.com job snpheuregen fail in jobscheduler at,80,9,English,bpctwhsn kzqsbmtp,6
firmware upgrade on the phone,29,5,davgtgyrh call in for an issue where there be suppose to be a firmware upgrade on the phone but davgtgyrh mention that the phone be still reboot and on a loop,158,31,English,kxsceyzo naokumlb,4
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
email htm,9,2,receive from cowsvzel.ryhkefwv@gmail.com hello now a day be get lot of other region report in india dump can please solve this every month get close to engineeringtools in to system,181,30,English,cowsvzel ryhkefwv,25
network outage bellusco divestiture sitesite hard down since at am et on no backup,82,14,what type of outage xnetwork circuit power please specify what type of outage top cert site yes yesnona when do start am et on scheduled maintenance power yesnona company power provider power schedule maintenance network yesnona company maint yesno provider maintticket do site have a backup circuit na yesnona backup circuit active na yesnona site contact notify phoneemail yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,595,86,English,oldrctiu bxurpsyi,8
laptop not boot up,18,4,when vigrtgyne be log into laptop the laptop be automatically shut down try do a power shutdown and also keep the pc off for an hour but still the same the moment s log in pc be shut down by user would ravhdyui pc name aidl service tag dbdhz model latitude e nonvpro,266,53,English,spxqmiry zpwgoqju,19
job covalupdatecrosscomp fail in jobscheduler at,48,6,receive from monitoring_tool@company.com job covalupdatecrosscomp fail in jobscheduler at,89,9,English,bpctwhsn kzqsbmtp,10
network outage turkey turkey site hard down since on am et on,61,12,what type of outage xnetwork circuit power please specify what type of outage top cert site slo yesnona when do start am et schedule maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active no yesnona site contact notify phoneemail no yesnona remote dialin na yesnona equipment reset na yesnona verify site work on backup circuit na yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,610,91,English,spxqmiry zpwgoqju,8
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidhot fail in jobscheduler at,34,6,receive from monitoring_tool@company.com job sidhot fail in jobscheduler at,75,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
bridgex from lacw step login fail resource not find,51,9,bridgex from lacw step login fail resource not find,51,9,English,jyoqwxhz clhxsoqy,14
job sidhot fail in jobscheduler at,34,6,receive from monitoring_tool@company.com job sidhot fail in jobscheduler at,75,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
job sidcold fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidcold fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
node hostname locate at germany be down since pm et,51,10,node hostname locate at germany be down since pm et,51,10,English,jyoqwxhz clhxsoqy,12
node hostname locate at israel be down since at pm et,53,11,node hostname locate at emea be down since at pm et,51,11,English,jyoqwxhz clhxsoqy,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
delete personal address from system,35,5,from qpixeudn rjlziysd send saturday september pm to nwfodmhc exurcwkm cc ifblxjmc dyrgfwbm jayachandran reddy subject re ee personal address in system hello all bill here on sit morning battle a hurricane in va beach i look back at the e mailsi have receive on g mail account and see one from callie with hrssc as a copy list candice with the same copy list and a lynda at hr share service with again the same copy list i hope this help bb bigtyl bachsmhdyhti eastern zone manager company on sep at pm nwfodmhc exurcwkm nwfodmhc.exurcwkm@gmail.com write hi candice do this happen when send an email to a specific group or all the group that bill be a part of if be a single group may i know the group name,706,131,English,qpixeudn rjlziysd,26
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
no sound,8,2,no sound,8,2,English,vjwdyanl knfsjdgz,0
unable to create erp notification,33,5,receive from dfiyvmec.wxioadpt@gmail.com cidimage001.png@01d205fe.ffce2de0 kuhgtyjvelu u manager – reliability engineering dfiyvmec.wxioadpt@gmail.commailtodfiyvmec.wxioadpt@gmail.com,183,11,English,dfiyvmec wxioadpt,45
inwarehousetool format issue output to email,44,6,receive from zfliqpxm.dgfvaqlh@gmail.com hello while use tc zzmails be get inwarehousetool in different format please refer enclose email inwarehousetool not okay inwarehousetool be okay please help in get all inwarehousetool as per format appear in inwarehousetool,265,36,English,zfliqpxm dgfvaqlh,13
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,6
i can not logon erp at home please help to solve this issue,59,13,receive from baoapacg.wanrtyg@company.com cidimage001.png@01d2060f.78853e80,75,4,English,rekpvblc ufysatml,19
network outagemilton keynes uk divestiture site site be hard down since at am et on no backup,93,17,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start am et on scheduled maintenance power yesnona company power provider power schedule maintenance network yesnona company maint yesno provider maintticket do site have a backup circuit na yesnona backup circuit active na yesnona site contact notify phoneemail yesnona remote dialin yesnona equipment reset yesnona verify site work on backup circuit yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,594,86,English,oldrctiu bxurpsyi,8
job bkhanasidosdlydp fail in jobscheduler at,44,6,receive from monitoring_tool@company.com job bkhanasidosdlydp fail in jobscheduler at,85,9,English,bpctwhsn kzqsbmtp,8
new order,9,2,from jmfvwrek pqwehmzgagannathan send saturday september am to nwfodmhc exurcwkm subject notification fw re new order hello be forward the trailing mail receive kindly do the needful,182,27,English,jmfvwrek pqwehmzg,26
ad account lock,15,3,ad account lock,15,3,English,ezkgipuv ozcvnkht,0
unable to connect to web,24,5,unable to connect to web and check download file,48,9,English,bearzclk xnvqipcz,0
email not available in outlook but available in owa,51,9,receive from dargthy.sohfyuimaiah@company.com team i be unable to view email in outlook of june and before but i can see in owa difficult to analyze the old email in owa compare to outlook could please help in refresh the email in outlook outlook version be good,262,46,English,sholvcmf bjtpomrl,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,9
desktop icon size issue,23,4,namejvpkulxw ovuweygj language browsermicrosoft internet explorer emailjvpkulxw.ovuweygj@gmail.com customer number telephone summarydesktop icon size issue,155,14,English,jvpkulxw ovuweygj,0
job sidhoti fail in jobscheduler at,35,6,receive from monitoring_tool@company.com job sidhoti fail in jobscheduler at,76,9,English,bpctwhsn kzqsbmtp,5
mouse start jump all over the screen again,42,8,receive from ulroqsyf.wctpnarb@gmail.com i have this problem earlier this be resolve by replacement of hardware however i be experience this problem againpl support,164,23,English,ulroqsyf wctpnarb,19
vpn vpn access,14,3,receive from qfcxbpht.oiykfzlr@gmail.com for some reason logon information will not work with vpn vpn access tonight could please investigate the follow be the link i follow,173,26,English,qfcxbpht oiykfzlr,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
mm can not inwarehousetool consignment mb acct total pieza,58,9,mm can not inwarehousetool consignment mb acct total pieza,58,9,English,houcdelq wnypackq,13
erp report zcor variant rod stock be work for some employee in the usa plant,76,15,report will not work,20,4,English,xjeblpst dohnewjg,44
unable to edit quantity under oppurtunitie in crm,49,8,unable to edit quantity under oppurtunitie in crm refer attachment phone,72,11,English,tmopbken ibzougsd,40
unable to launch outlook,24,4,unable to launch outlook,24,4,English,qdmrlzby ouvyfkwc,0
need email address to login to outlook,38,7,need email address to login to outlook,38,7,English,lsnpqxhw nplqhzrv,0
erp sid account unlock,22,4,erp sid account unlock,22,4,English,ajdcnwtb bvijwxko,0
hana,4,1,receive from nealxjbc.owjduxai@gmail.com earlier i start a chat with rakthyesh i be pull a report though hana and after select the analysis tab and refreshing i be thing go to display i need to filter this template to add plant when i would select display all of box be empty see attach do something and ask to close and reopen once i reopen analysis tab be go so i be not able to refresh to then go to display to see if filter be fix then fix analysis tab while be still in chat but after do this when i try to select display the white box that i be see be no longer show i would hit display and all i could see be spreadsheet no box say would have to do a ticket have not be copy on a ticket buy i need to run this report before send this email i go back into hana to see if by chance report or problem be fix and the analysis tab be go again if can please correct this for nealxjbc owjduxai customer service supervisor cec infrastructure nealxjbc.owjduxai@gmail.commailtonealxjbc.owjduxai@gmail.com,1001,189,English,nealxjbc owjduxai,9
change account from full time employee to contractor,52,8,hello effective september please change merthayu and behsnjtys account from employee to vendor and donot deactivate accessesbased on conversation with khrtyujuine snhdfihytu and suhtnhdyio open this ticket,205,27,English,qcehailo wqynckxg,2
interface fa on companysabrasaopollauridoswitchcaccessswcompanycom be down since pm on,86,9,interface fastethernet · router embertell on companysabrasaopollauridoswitchcaccessswcompanycom be down since pm on,115,12,English,dkmcfreg anwmfvlg,8
hostname volume consume on c be more than,41,8,hostname volume cdrive on server be over space consume space available g,72,12,English,jyoqwxhz clhxsoqy,12
outlook email font size issue,29,5,outlook email font size issue,29,5,English,sdlixwmb zvygmnco,0
job job fail in jobscheduler at,31,6,receive from monitoring_tool@company.com job job fail in jobscheduler at,72,9,English,bpctwhsn kzqsbmtp,8
unable to connect to vpn,24,5,unable to connect to vpn,24,5,English,vanteksj astelnqw,0
network outage malaysia company network be down since pm et on,62,11,what type of outage xnetwork circuit power please specify what type of outage top cert site no yesnona when do start pm et on scheduled maintenance power no yesnona company power provider power schedule maintenance network no yesnona company maint yesno provider maintticket do site have a backup circuit yes yesnona backup circuit active no yesnona site contact notify phoneemail no yesnona remote dialin na yesnona equipment reset no yesnona verify site work on backup circuit na yesnona vendor ticket globaltelecom verizon telecomvendor telecomvendor notify gsc yesnona cert start yesnona additional diagnostic,613,92,English,dkmcfreg anwmfvlg,8
can not log into skype or vpn,29,7,nameqjeymnzs wgpelvyn language browsermicrosoft internet explorer emailqjeymnzs.wgpelvyn@gmail.com customer number telephone summaryi can not log into skype or vpn this happen every time i change password i will need someone to log into computer and fix some certificate or whatever to make work again,301,43,English,qjeymnzs wgpelvyn,0
light indicator,15,2,from cwuospin nbhoxqpe send friday september pm to ouaepwnr pqnteriv facility nwfodmhc exurcwkm subject amar re light indicator help desk please see the request below sincerely stanfghyley guhtykes fmp facilities manager world headquarter cwuospin.nbhoxqpe@gmail.com,266,34,English,zgyudxbt exrluhdb,37
outlook not connect to microsoft exchange,41,6,outlook not connect to microsoft exchange,41,6,English,sghamujc shompueb,0
vrtx at southamerirtca with light blink,39,6,vrtx at southamerirtca be show orange light blink at front panel please see attach file,87,15,English,kbnfxpsy gehxzayq,12
reference inplant,17,2,while try to invoke the method javautillistiterator of a null object load from a local variable locallist when i try to look at a configuration for a rqfhiong zkwfqagb i get an error while try to invoke the method javautillistiterator of a null object load from a local variable locallist phone,294,51,English,iauqlrjk nijdaukz,14
erp logon balancing error,25,4,erp logon balancing error,25,4,English,chkmejsn lvidgknc,0
newly create email be not get send be all go into the outbox,60,13,newly create email be not get send be all go into the outbox,60,13,English,yodgaxsp ucjynprt,3
erp round off the total of an order,35,8,have quote and that give the correct unit price but the total of the entire quote be round off can this be fix customer will deny payment if the total do not match what the unit price be,186,38,English,iqbyrtop izpmvgfq,13
product selector not work,25,4,this appear to be an issue with all environment,47,9,English,lenxvcbq vwnhjtoi,51
unable to make incoming and outgoing call from the company phone,64,11,unable to make incoming and outgoing call from the company phone,64,11,English,jusenflm sufbehom,0
cyber security phish uacyltoe hxgaycze report september,55,7,cyber security phish uacyltoe hxgaycze report september,55,7,English,ugyothfz ugrmkdhx,2
unable to connect to companysecure,34,5,unable to connect to companysecure,34,5,English,tmjxhlwf nacglwiu,0
unable to connect to network in usa michigan,44,8,unable to connect to network in usa michigan,44,8,English,ixwymcbz yxmoihjg,0
mapping printer,15,2,mapping printer,15,2,English,pacvbetl yptglhoe,0
india company tcl circuit packet drop since at am est on site be active on primary,82,16,packet drop in the internet link tcloc,38,7,English,oldrctiu bxurpsyi,4
ft mill cec outlook connectivity,32,5,the majority of csrs in the usa cec work remote be currently on vpncompanycom for vpn due to the upgrade however outlook be continually freeze and have have to reboot just to get back,183,34,English,dtwuqpmo otupcawz,26
reset password,14,2,receive from koahsriq.wdugqatr@gmail.com hello please reset password for vvterra qlhmawgi sgwipoxn terralink for russia office с уважением евгения koahsriq wdugqatr administrative assistant koahsriq.wdugqatr@gmail.commailtokoahsriq.wdugqatr@gmail.com,250,23,English,koahsriq wdugqatr,0
password reset for fmeozwng pfneutkg,36,5,password reset for fmeozwng pfneutkg,36,5,English,qcwoejsk cowdbfkn,0
erp sid erp production password reset,37,6,namedhkovprf pltndoab language browsermicrosoft internet explorer emaildhkovprf.pltndoab@gmail.com customer number telephone summarylocke out of erp sid on too many password attempt try to use what i know be password but will not let may be due to sid access request ticketno,275,40,English,dhkovprf pltndoab,0
infopath issue,14,2,infopath issue,14,2,English,msarjyhi fpxdbeno,0
skype login issue personal certificate error,44,6,skype login issue personal certificate error,44,6,English,eqxakzyi cwfrjitq,0
folder access,13,2,x summaryrequire jftyff bgtyrant user name brahdthyu to be usaed access to hostname,83,13,English,mlckvyfq aonlxvwb,12
distributortool,15,1,receive from brhlcpqv.sfozwkyx@gmail.com hello could help on enter the distributortool company would already contact with rakthyesh and help enter the system with the password give but do not still work have change the password after send an email but this problem could not be solve have a great day best,305,50,English,brhlcpqv sfozwkyx,0
join skype meeting through iphone,33,5,join skype meeting through iphone,33,5,English,rbozivdq gmlhrtvp,0
problem with quote engine refer attachment,42,6,problem with quote engine refer attachment phone,48,7,English,obanjrhg rnafleys,21
erp sid password reset,22,4,erp sid password reset,22,4,English,lwbchnga axpqctfr,0
delegation query owa and check email old than month,51,9,delegation query owa and check email old than month,51,9,English,jwhmqnye xlpvdwre,0
urgent samag invoice sale order error in batch,46,8,receive from vujymcls.sgpmyviq@gmail.com hi please urgently for help because the truck be already here for pick up the tool available on the spot and in need of a create invoice ask for clarification thank cid image001.png@01d20529.8d8000e0 good,245,37,English,vujymcls sgpmyviq,18
computer name,13,2,receive from koahsriq.wdugqatr@gmail.com hello all please set the pc name for new laptop window be in russia office,115,18,English,koahsriq wdugqatr,33
email confirmation to login to hub,34,6,email confirmation to login to hub,34,6,English,wqfnhbuz ptlqknre,0
outlook profil correction of phone number and cell phone number,63,10,receive from byclpwmv.esafrtbh@gmail.com hello help team how can i update below datum in outlook phone and cellphone be not correct,131,20,English,byclpwmv esafrtbh,0
security incident in possible adwind malware trojan rqxl,56,8,source ip system name rqxl user nameqxhdcnmj caflvjrnvefghgarr location usa sep sms status no update field sale user yes no no dsw event logsee below event datum relate event event would event summary vid adwind malware ssl certificate detect inbound occurrence count event count host and connection information source ip source hostname foreachrcpenceinjurynet source port source ip geolocation barcelona esp destination ip destination hostname rqxl destination port connection directionality incoming protocol tcp device information device ip device name isensorcompanycom log time at utc action not block vendor eventid cvss score vendor priority vendor version scwx event processing information sherlock rule would sle inspector rule would inspector event would ontology would event type would agent would event detail vid adwind malware ssl certificate detect inbound classification none priority action acceptpassive impactflag impact block vlan mpls label pad sensor would event would time src ip dst ip sportitype dporticode proto sartlgeo lhqksbdx tcp ttl tosx would iplen dgmlen df a seq xefd ack xdaedb win x tcplen pcap osecurity ascii packet pcap ascii s welegpmwxoslidtiufmwqsocwhufruassyliasincuassyliaszzufruassyliasincuassyliashvncwzupcebqptltzponodzwxbwhiugtbgbpacslrphpydzcyzwpgfgbdjoyjhhzisosauunnzhsdpqkoxtosufihnpunmecniwuhcbikzhotarzkgtstzxvlofnrpegqifpomkmeyjmuqzwalcbqgfjhnkdlirgwdeu .. @y .. pcap ascii e hex packet pcap hex s c f c de d e w e e c el bf e a dd e ef d eg da edb cc p f d cf f c mwxos c d beb c ae b lidtiu db eef d c f df f fmwq f a bf cc d bf ba d so f cc e c ff c b f a a f d bd w b d a f d b h c b sartlgeo lhqksbdx ufr d a c c uassylias e e e f incua f c d ssylias a f z a b z ufru a c c e e assyliasinc f c uassyli a d a fd ash f a a dada b c bdf cc v c ac ee cb eb b dea n bf ff eaeb bda fd e cw a afe f ae f a fc d zu b dd e aeb a ef a ea eb p c b bbb bcb c a ce d bf d def ca dc aa bq e c bef aae c c a bf eb ptltz f c b abca ce f df ef f ponod ea c ed c cf def f zwxbw cf fb bb ca hi def aeb f d ugtb fa f e daa b ac fe a gbp bd ef ed deab e a c acs cc ada df b dca acc lr f bb ec ef f b cfe ae ph cfef c f f cec fb pyd da db e c b d bb zcy e ad ec f f zwpg a cb c f bdc b cb a a fgbdj b acf f cc da ab b eeb oyj c cd a cfc e c ab ba hhz d da sidc d fcd ad fb iso e e c d ff eed eb s f f a f d a d e b f be eaf a uu ec ce de a f d a nnz f d b hs a b ae aff f ef ff ad dp bc d bf f aee b dd qko be e sid d fad ef cfec ca xto e eed c cb bbf ef ccf de s cc df ba e a c f ufi f ea e cb cd b cae hnpun f d bba db dd d f ef a fd dc ef f ec eae cn b fad e d ef ebd iwuc c a f ed bf f d c hcb d fd bf fba eb ac ikzh e fc b ca bfb b otar f d a c d fff fdb d zkg ae c e bf d dbe ts e bb dd de a db abb tz e cac c ec f da bba xvlo cd da ef cf bfb e e ba fn bb b b fd ee c rpe b fb be c ede sid c gqi aa bd e cf f d be f fpom b f cf e bcd c e d kme af a c bb a d fb f yjm ab ba a bc fb ef dca uq a ac bfda c dc e ab f adc zw b c d b e a c aa f eba ac ca c a lcbqgf d abc ad ddb cb df e af c jh e e eba dc a dc e cfb eb nkd f c dba a cd lirg b df cc d adc ce f wd f b af ba d f euy edb pcap hex e,3134,776,English,gzhapcld fdigznbk,2
password change,15,2,password change,15,2,English,okdrsinu gvfmuxdo,0
personal device setup procedure,31,4,receive from uiotbkhs.grymzxiq@gmail.com team please send a link to the information on how i can set up a personal tablet to receive company email through exchange server i have the ticket complete but i understand i need to set up the tablet before i submit good,263,46,English,uiotbkhs grymzxiq,0
be in stock at plant after finish production at plant why be not there a delivery create to ship this item,106,21,be in stock at plant after finish production at plant why be not there a delivery create to ship this item to fill customer backorder there be previously an issue with the system automatically process shipment as should,219,38,English,dqplrwoy cutpwjie,6
can not connect to eu vpn from home need to use from ampm while na vpn be down,78,18,when click companyvpn on the vpncompany website the new window open to show network access after attempt to connect i get error a connection to the remote computer could not be establish so the port use for this connection be close,231,41,English,zlvafsxw dfzbsjui,0
wifi not work,13,3,wifi not work,13,3,English,idlupnzr nkxylwrc,0
erp access,10,2,receive from qdtywmkv.aolijwnx@gmail.com i have be give the to many fail attempt for log into erp have recently change password check that be unlock in passwordmanagementtool and when i try new one twice without work i try old password then after not open come the message of to many fail attempt i need access to erp michghytuael t hardman maintenance supervisor qdtywmkv.aolijwnx@gmail.commailtoqdtywmkv.aolijwnx@gmail.com,424,62,English,qdtywmkv aolijwnx,0
password reset alert from o for user • michghytuael.white@company.com,69,9,password reset alert from o for user • michghytuael.white@company.com,69,9,English,lhrnyktm egilutwz,0
ooo till friday crm web access unable to load page,50,10,crm web access unable to load page,34,7,English,xiaurwpz hzusljmc,0
skype audio not work,20,4,skype audio not work,20,4,English,ijplstng juybetlo,0
password reset request from o,29,5,password reset request from o,29,5,English,hbodpniz jvqpxohl,0
mobile device activation request,32,4,mobile device activation request,32,4,English,byclpwmv esafrtbh,0
not able to login to vpn account lock out,41,9,not able to login to vpn account lock out,41,9,English,vxzahrlc frtkpehy,0
ad account lock out,19,4,ad account lock out,19,4,English,ezkgipuv ozcvnkht,0
printer not work pc in qa office in germany not get connect to internet,71,14,printer not work pc in qa office in germany not get connect to internet pc name olympussid contact name,103,19,English,lsnmoqdz jawresyp,42
